,genre
Action,7590
Adventure,1658
Strategy,1589
Simulation,460
Sports,458
First-Person,335
Platformer,213
Racing,211
Third-Person,156
Role-Playing,91
Fighting,90
Puzzle,47
Party,41
Real-Time,41
Wrestling,23
Turn-Based,21
Flight,3
